interconnectorId,interconnectorName,mostly_direction,start_date,end_date,days,mean_signed_mw,median_daily_mean_signed_mw,mean_import_share_pct,mean_export_share_pct,mean_near_zero_share_pct,net_gwh,import_gwh,export_gwh
INTELEC,Eleclink (INTELEC),mostly_near_zero,2022-05-24 00:00:00+00:00,2022-05-24 00:00:00+00:00,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
INTELEC,Eleclink (INTELEC),mostly_export,2022-05-25 00:00:00+00:00,2022-05-28 00:00:00+00:00,4,-638.1354166666666,-648.3125,2.083333333333333,87.5,10.416666666666668,-61.26100000000001,0.435,61.696000000000005
INTELEC,Eleclink (INTELEC),mostly_import,2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,1,316.0833333333333,316.0833333333333,70.83333333333334,6.25,22.916666666666664,7.586,7.99,0.404
INTELEC,Eleclink (INTELEC),mostly_export,2022-05-30 00:00:00+00:00,2022-07-22 00:00:00+00:00,54,-809.4351851851852,-867.1041666666667,0.8101851851851852,95.75617283950616,3.433641975308642,-1047.645,1.3750000000000002,1049.02
INTELEC,Eleclink (INTELEC),mostly_near_zero,2022-07-23 00:00:00+00:00,2022-07-27 00:00:00+00:00,5,-67.04166666666666,-0.3333333333333333,0.0,13.75,86.25,-8.045,0.0,8.045
INTELEC,Eleclink (INTELEC),mostly_export,2022-07-28 00:00:00+00:00,2022-07-29 00:00:00+00:00,2,-978.5,-978.5,0.0,96.875,3.125,-46.968,0.0,46.968
INTELEC,Eleclink (INTELEC),mostly_near_zero,2022-07-30 00:00:00+00:00,2022-08-06 00:00:00+00:00,8,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
INTELEC,Eleclink (INTELEC),mostly_export,2022-08-07 00:00:00+00:00,2022-08-13 00:00:00+00:00,7,-579.9821428571429,-665.0416666666666,0.0,92.26190476190477,7.738095238095239,-97.437,0.0,97.437
INTELEC,Eleclink (INTELEC),mostly_import,2022-08-14 00:00:00+00:00,2022-08-15 00:00:00+00:00,2,71.14583333333334,71.14583333333334,53.125,45.83333333333333,1.0416666666666665,3.415,8.232,4.817
INTELEC,Eleclink (INTELEC),mostly_export,2022-08-16 00:00:00+00:00,2022-09-17 00:00:00+00:00,33,-846.5732323232322,-970.0416666666666,1.2626262626262628,98.42171717171718,0.3156565656565657,-670.486,4.699,675.185
INTELEC,Eleclink (INTELEC),mostly_import,2022-09-18 00:00:00+00:00,2022-09-18 00:00:00+00:00,1,540.5833333333334,540.5833333333334,91.66666666666666,8.333333333333332,0.0,12.974,14.271,1.2970000000000002
INTELEC,Eleclink (INTELEC),mostly_export,2022-09-19 00:00:00+00:00,2022-10-01 00:00:00+00:00,13,-948.763707037643,-1003.0833333333334,1.6025641025641026,98.39743589743588,0.0,-295.505,0.838,296.343
INTELEC,Eleclink (INTELEC),mostly_import,2022-10-02 00:00:00+00:00,2022-10-02 00:00:00+00:00,1,428.7083333333333,428.7083333333333,75.0,25.0,0.0,10.289,12.187,1.898
INTELEC,Eleclink (INTELEC),mostly_export,2022-10-03 00:00:00+00:00,2022-10-06 00:00:00+00:00,4,-982.1770833333333,-1021.8541666666666,0.0,100.0,0.0,-94.28899999999999,0.0,94.28899999999999
