interconnectorId,interconnectorName,season,settlementPeriod,hour_utc,observations,mean_signed_mw,mean_signed_pct_capacity,p10_signed_mw,median_signed_mw,p90_signed_mw,p10_signed_pct_capacity,median_signed_pct_capacity,p90_signed_pct_capacity,import_share_pct,export_share_pct
INTELEC,Eleclink (INTELEC),Autumn,1,0.0,132,183.63636363636363,14.574314574314574,-1023.8,0.0,998.0,-81.25396825396825,0.0,79.2063492063492,46.96969696969697,26.515151515151516
INTELEC,Eleclink (INTELEC),Autumn,1,23.0,228,93.84210526315789,7.447786131996658,-1022.0,0.0,998.0,-81.11111111111111,0.0,79.2063492063492,44.29824561403509,36.40350877192983
INTELEC,Eleclink (INTELEC),Autumn,2,0.5,132,184.3030303030303,14.627224627224628,-1024.0,0.0,998.0,-81.26984126984127,0.0,79.2063492063492,46.96969696969697,25.757575757575758
INTELEC,Eleclink (INTELEC),Autumn,2,23.5,228,93.03508771929825,7.383737120579226,-1022.0,0.0,998.0,-81.11111111111111,0.0,79.2063492063492,44.73684210526316,36.40350877192983
INTELEC,Eleclink (INTELEC),Autumn,3,0.0,232,90.42241379310344,7.176382047071702,-1022.0,0.0,998.0,-81.11111111111111,0.0,79.2063492063492,46.55172413793103,34.91379310344828
INTELEC,Eleclink (INTELEC),Autumn,3,1.0,132,191.92424242424244,15.232082732082732,-1024.0,0.0,998.0,-81.26984126984127,0.0,79.2063492063492,47.72727272727273,25.757575757575758
INTELEC,Eleclink (INTELEC),Autumn,4,0.5,232,91.78448275862068,7.2844827586206895,-1022.0,0.0,998.0,-81.11111111111111,0.0,79.2063492063492,46.98275862068966,34.91379310344828
INTELEC,Eleclink (INTELEC),Autumn,4,1.5,132,191.5,15.198412698412698,-1024.0,0.0,998.0,-81.26984126984127,0.0,79.2063492063492,47.72727272727273,25.757575757575758
INTELEC,Eleclink (INTELEC),Autumn,5,1.0,232,119.43103448275862,9.478653530377668,-1024.0,0.0,998.0,-81.26984126984127,0.0,79.2063492063492,48.275862068965516,33.62068965517241
INTELEC,Eleclink (INTELEC),Autumn,5,2.0,132,178.0151515151515,14.128186628186628,-1024.0,0.0,998.0,-81.26984126984127,0.0,79.2063492063492,46.96969696969697,26.515151515151516
INTELEC,Eleclink (INTELEC),Autumn,6,1.5,232,120.52586206896552,9.565544608648057,-1023.8,0.0,998.0,-81.25396825396825,0.0,79.2063492063492,47.8448275862069,33.62068965517241
INTELEC,Eleclink (INTELEC),Autumn,6,2.5,132,177.1969696969697,14.063251563251562,-1024.0,0.0,998.0,-81.26984126984127,0.0,79.2063492063492,46.96969696969697,27.27272727272727
INTELEC,Eleclink (INTELEC),Autumn,7,2.0,232,111.93103448275862,8.883415435139574,-1024.0,0.0,998.0,-81.26984126984127,0.0,79.2063492063492,46.98275862068966,34.91379310344828
INTELEC,Eleclink (INTELEC),Autumn,7,3.0,132,172.54545454545453,13.694083694083693,-1023.8,0.0,998.0,-81.25396825396825,0.0,79.2063492063492,49.24242424242424,23.484848484848484
INTELEC,Eleclink (INTELEC),Autumn,8,2.5,232,110.13793103448276,8.741105637657363,-1024.0,0.0,998.0,-81.26984126984127,0.0,79.2063492063492,46.98275862068966,34.91379310344828
INTELEC,Eleclink (INTELEC),Autumn,8,3.5,132,170.13636363636363,13.502886002886004,-1024.0,0.0,998.0,-81.26984126984127,0.0,79.2063492063492,49.24242424242424,25.0
INTELEC,Eleclink (INTELEC),Autumn,9,3.0,232,68.5,5.436507936507936,-1024.0,0.0,998.0,-81.26984126984127,0.0,79.2063492063492,44.827586206896555,36.637931034482754
INTELEC,Eleclink (INTELEC),Autumn,9,4.0,132,109.13636363636364,8.66161616161616,-1023.8,0.0,998.0,-81.25396825396825,0.0,79.2063492063492,46.21212121212121,28.030303030303028
INTELEC,Eleclink (INTELEC),Autumn,10,3.5,232,65.00862068965517,5.159414340448823,-1022.0,0.0,998.0,-81.11111111111111,0.0,79.2063492063492,44.396551724137936,36.637931034482754
