interconnectorId,interconnectorName,calendar_month,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTELEC,Eleclink (INTELEC),2022-05,338,169.0,12.1301775147929,72.7810650887574,15.088757396449704,-427.92899408284023,-643.0,-866.0,-804.0,0.0,265.7999999999988,411.7560975609756,656.5934959349594,1000.0,910.0,8.441,80.76100000000001,-72.32000000000001,89.202
INTELEC,Eleclink (INTELEC),2022-06,1440,720.0,1.25,94.09722222222221,4.652777777777778,-745.5694444444445,-818.0,-910.0,-908.0,-804.0,0.0,151.0,794.3453874538745,316.0,924.0,1.359,538.169,-536.81,539.528
INTELEC,Eleclink (INTELEC),2022-07,1485,742.5,0.0,79.12457912457911,20.875420875420875,-736.9737373737373,-922.0,-1026.0,-1024.0,-736.0,0.0,,931.4093617021276,0.0,1026.0,0.0,547.203,-547.203,547.203
INTELEC,Eleclink (INTELEC),2022-08,1488,744.0,4.368279569892473,74.1263440860215,21.50537634408602,-525.7768817204301,-590.0,-1024.0,-1008.5,0.0,0.0,350.2769230769231,729.9401631912965,856.0,1026.0,11.384,402.56199999999995,-391.178,413.94599999999997
INTELEC,Eleclink (INTELEC),2022-09,1439,719.5,4.169562195969423,95.83043780403058,0.0,-883.7470465601112,-1022.0,-1024.0,-1024.0,-1012.0,-195.60000000000036,555.2,946.3553299492386,998.0,1026.0,16.656000000000002,652.5120000000002,-635.8560000000002,669.1680000000001
INTELEC,Eleclink (INTELEC),2022-10,1488,744.0,6.25,81.38440860215054,12.365591397849462,-690.9798387096774,-1016.0,-1024.0,-1022.0,-371.5,71.29999999999973,426.96774193548384,881.8216350123864,994.0,1026.0,19.854,533.943,-514.089,553.797
INTELEC,Eleclink (INTELEC),2022-11,1440,720.0,12.847222222222221,85.0,2.1527777777777777,-668.0333333333333,-972.0,-1024.0,-1024.0,-568.0,762.3999999999996,562.0864864864865,870.8774509803922,1002.0,1028.0,51.992999999999995,532.9770000000001,-480.984,584.97
INTELEC,Eleclink (INTELEC),2022-12,1488,744.0,54.233870967741936,43.54838709677419,2.217741935483871,66.83198924731182,99.0,-1022.0,-594.0,884.5,998.0,656.8054522924411,664.5,1000.0,1024.0,265.021,215.298,49.722999999999985,480.31899999999996
INTELEC,Eleclink (INTELEC),2023-01,1488,744.0,70.09408602150538,29.502688172043012,0.4032258064516129,342.9274193548387,592.0,-1020.0,-158.0,998.0,998.0,746.9223394055609,612.2186788154897,1002.0,1024.0,389.52,134.382,255.13800000000003,523.902
INTELEC,Eleclink (INTELEC),2023-02,1344,672.0,67.78273809523809,31.547619047619047,0.6696428571428571,300.76934523809524,285.0,-915.4999999999998,-90.0,870.5,998.0,620.1339187705818,379.02830188679246,1000.0,1024.0,282.471,80.35399999999998,202.11700000000002,362.82500000000005
INTELEC,Eleclink (INTELEC),2023-03,1488,744.0,77.68817204301075,22.177419354838708,0.13440860215053765,512.1021505376344,855.0,-811.3,120.0,998.0,998.0,803.8391003460208,506.75757575757575,1014.0,1024.0,464.6189999999999,83.61500000000001,381.004,548.2339999999999
INTELEC,Eleclink (INTELEC),2023-04,1440,720.0,76.45833333333333,23.26388888888889,0.2777777777777778,381.21527777777777,400.0,-638.6999999999999,39.5,952.0,998.0,612.7538601271572,375.2,1000.0,1026.0,337.321,62.84600000000001,274.475,400.16700000000003
