interconnectorId,interconnectorName,flow_band_mw,observations,duration_hours,duration_share_pct
INTFR,France(IFA),export_gt_1500_mw,630,315.0,0.719063163421371
INTFR,France(IFA),export_1000_1500_mw,5426,2713.0,6.193074166229142
INTFR,France(IFA),export_500_1000_mw,7183,3591.5,8.198461433104299
INTFR,France(IFA),export_250_500_mw,3353,1676.5,3.8270139475426306
INTFR,France(IFA),export_50_250_mw,2738,1369.0,3.125071335631292
INTFR,France(IFA),near_zero_abs_le_50_mw,5462,2731.0,6.23416348985322
INTFR,France(IFA),import_50_250_mw,3136,1568.0,3.5793366356974916
INTFR,France(IFA),import_250_500_mw,4640,2320.0,5.2959572671034305
INTFR,France(IFA),import_500_1000_mw,14295,7147.5,16.315885589061107
INTFR,France(IFA),import_1000_1500_mw,17121,8560.5,19.54139749355126
INTFR,France(IFA),import_gt_1500_mw,23630,11815.0,26.970575478804758
