interconnectorId,interconnectorName,flow_band_mw,observations,duration_hours,duration_share_pct
INTNSL,North Sea Link (INTNSL),export_1000_1500_mw,3714,1857.0,4.466519145660959
INTNSL,North Sea Link (INTNSL),export_500_1000_mw,3684,1842.0,4.4304406388300945
INTNSL,North Sea Link (INTNSL),export_250_500_mw,1949,974.5,2.3439003271117955
INTNSL,North Sea Link (INTNSL),export_50_250_mw,1495,747.5,1.7979122570713872
INTNSL,North Sea Link (INTNSL),near_zero_abs_le_50_mw,5115,2557.5,6.151385414662306
INTNSL,North Sea Link (INTNSL),import_50_250_mw,2040,1020.0,2.4533384644987493
INTNSL,North Sea Link (INTNSL),import_250_500_mw,3002,1501.0,3.61025591687512
INTNSL,North Sea Link (INTNSL),import_500_1000_mw,16412,8206.0,19.73734847027131
INTNSL,North Sea Link (INTNSL),import_1000_1500_mw,45739,22869.5,55.00649413122956
INTNSL,North Sea Link (INTNSL),import_gt_1500_mw,2,1.0,0.002405233788724264
