interconnectorId,interconnectorName,calendar_month,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTNSL,North Sea Link (INTNSL),2021-10,1439,719.5,99.0271021542738,0.8339124391938846,0.13898540653231412,665.6872828353023,694.0,477.20000000000005,694.0,698.0,698.0,673.4821052631579,149.0,698.0,498.0,479.856,0.894,478.96200000000005,480.75000000000006
INTNSL,North Sea Link (INTNSL),2021-11,1436,718.0,94.70752089136491,4.735376044568245,0.5571030640668524,636.2785515320335,694.0,0.0,694.0,694.0,694.0,676.975,102.79411764705883,694.0,738.0,460.343,3.4949999999999997,456.848,463.838
INTNSL,North Sea Link (INTNSL),2021-12,1482,741.0,93.11740890688259,6.275303643724696,0.6072874493927125,571.3481781376519,694.0,-4.0,680.5,694.0,694.0,636.4898550724638,339.97849462365593,694.0,730.0,439.178,15.808999999999997,423.369,454.987
INTNSL,North Sea Link (INTNSL),2022-01,1482,741.0,89.87854251012146,9.041835357624832,1.0796221322537112,548.8974358974359,694.0,-715.4000000000001,694.0,694.0,694.0,667.6486486486486,565.9850746268656,694.0,740.0,444.654,37.92100000000001,406.733,482.575
INTNSL,North Sea Link (INTNSL),2022-02,1340,670.0,96.71641791044776,3.0597014925373136,0.22388059701492538,891.9731343283582,1048.0,351.10000000000014,694.0,1048.0,1048.0,936.9166666666666,463.4146341463415,1050.0,926.0,607.1220000000001,9.5,597.6220000000001,616.6220000000001
INTNSL,North Sea Link (INTNSL),2022-03,1486,743.0,99.25975773889637,0.7402422611036339,0.0,970.2436069986541,1048.0,694.0,694.0,1048.0,1400.0,981.1715254237288,495.09090909090907,1400.0,822.0,723.614,2.723,720.8910000000001,726.337
INTNSL,North Sea Link (INTNSL),2022-04,1439,719.5,71.36900625434329,28.422515635858236,0.20847810979847115,316.41695621959695,686.0,-736.0,-8.0,694.0,694.0,596.3388510223954,384.1466992665037,694.0,740.0,306.22,78.55799999999999,227.662,384.778
INTNSL,North Sea Link (INTNSL),2022-05,1488,744.0,25.336021505376344,73.0510752688172,1.6129032258064515,-218.91263440860214,-258.0,-738.0,-738.0,8.0,694.0,492.9920424403183,470.6531738730451,694.0,740.0,92.92899999999999,255.79999999999998,-162.87099999999998,348.729
INTNSL,North Sea Link (INTNSL),2022-06,1440,720.0,52.22222222222223,41.94444444444444,5.833333333333333,214.3138888888889,15.0,-786.0,-160.0,694.0,1378.1,700.938829787234,361.7450331125828,1398.0,924.0,263.553,109.247,154.306,372.8
INTNSL,North Sea Link (INTNSL),2022-07,1485,742.5,68.08080808080808,31.64983164983165,0.26936026936026936,475.16498316498314,642.0,-1080.0,-132.0,1258.0,1398.0,959.3056379821959,562.2085106382979,1846.0,1230.0,484.92900000000003,132.11900000000003,352.81,617.048
INTNSL,North Sea Link (INTNSL),2022-08,1488,744.0,47.64784946236559,51.9489247311828,0.4032258064516129,8.625,-6.0,-1186.0,-608.0,612.5,1258.0,619.2524682651622,551.379042690815,1398.0,1240.0,219.52500000000003,213.108,6.417000000000009,432.63300000000004
INTNSL,North Sea Link (INTNSL),2022-09,1439,719.5,17.095205003474632,82.69631688672689,0.20847810979847115,-590.6254343293954,-814.0,-1188.0,-1134.0,-80.0,798.1999999999998,521.1544715447154,821.9445378151261,1270.0,1280.0,64.102,489.057,-424.95500000000004,553.159
INTNSL,North Sea Link (INTNSL),2022-10,1488,744.0,49.93279569892473,50.0,0.06720430107526883,25.848118279569892,-1.0,-1134.0,-744.0,780.0,1244.0,727.3512786002692,674.6774193548387,1398.0,1188.0,270.211,250.98000000000005,19.230999999999995,521.191
INTNSL,North Sea Link (INTNSL),2022-11,1440,720.0,79.58333333333333,20.416666666666668,0.0,680.5611111111111,1096.0,-934.8,165.5,1100.0,1396.0,997.4659685863875,554.7210884353741,1398.0,1262.0,571.548,81.544,490.00399999999996,653.0920000000001
INTNSL,North Sea Link (INTNSL),2022-12,1488,744.0,75.60483870967742,24.193548387096776,0.20161290322580644,528.6532258064516,698.0,-1044.0,9.5,1096.0,1384.0,873.392,544.25,1398.0,1134.0,491.283,97.96499999999999,393.318,589.248
