interconnectorId,interconnectorName,calendar_month,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTIFA2,IFA2 (INTIFA2),2021-07,1488,744.0,97.44623655913979,2.3521505376344085,0.20161290322580644,742.7284946236559,704.0,560.0,702.0,800.0,992.0,762.2841379310345,3.7714285714285714,994.0,6.0,552.6560000000001,0.066,552.59,552.722
INTIFA2,IFA2 (INTIFA2),2021-08,1488,744.0,100.0,0.0,0.0,843.2594086021505,872.0,571.4000000000001,750.0,992.0,994.0,843.2594086021505,,996.0,0.0,627.385,0.0,627.385,627.385
INTIFA2,IFA2 (INTIFA2),2021-09,1440,720.0,95.48611111111111,4.513888888888888,0.0,825.8069444444444,969.0,83.60000000000002,798.0,992.0,992.0,877.8618181818182,275.3538461538462,994.0,706.0,603.53,8.949,594.581,612.479
INTIFA2,IFA2 (INTIFA2),2021-10,1485,742.5,79.66329966329965,20.336700336700336,0.0,538.2855218855219,824.0,-666.0,208.0,990.0,992.0,798.2349957734573,479.9933774834437,992.0,1026.0,472.156,72.479,399.677,544.635
INTIFA2,IFA2 (INTIFA2),2021-11,1436,718.0,36.908077994428965,63.02228412256268,0.06963788300835655,-95.76323119777159,-40.0,-1028.0,-728.0,484.5,992.0,636.9396226415095,524.9657458563536,992.0,1028.0,168.789,237.547,-68.75799999999998,406.336
INTIFA2,IFA2 (INTIFA2),2021-12,1482,741.0,38.394062078272604,61.40350877192983,0.20242914979757085,-125.0310391363023,-144.0,-1028.0,-824.0,468.5,992.0,633.6590509666081,599.8329670329671,994.0,1028.0,180.276,272.92400000000004,-92.648,453.20000000000005
INTIFA2,IFA2 (INTIFA2),2022-01,1482,741.0,48.92037786774629,50.80971659919028,0.2699055330634278,56.61943319838057,-4.0,-1028.0,-647.5,820.0,992.0,709.423448275862,571.609561752988,992.0,1028.0,257.166,215.211,41.95499999999999,472.377
INTIFA2,IFA2 (INTIFA2),2022-02,1340,670.0,59.92537313432836,39.776119402985074,0.2985074626865672,167.15522388059702,236.0,-1028.0,-429.0,900.0,992.0,668.1394769613947,586.3564727954972,992.0,1028.0,268.258,156.264,111.994,424.52199999999993
INTIFA2,IFA2 (INTIFA2),2022-03,1486,743.0,45.02018842530283,54.979811574697166,0.0,-51.796769851951545,-92.0,-1028.0,-654.0,575.5,992.0,609.423019431988,593.2362301101591,992.0,1626.0,203.85200000000003,242.337,-38.485,446.189
INTIFA2,IFA2 (INTIFA2),2022-04,1439,719.5,19.666435024322446,80.33356497567755,0.0,-474.6532314107019,-600.0,-1028.0,-1022.0,-112.0,764.7999999999993,441.7314487632509,698.993079584775,992.0,1028.0,62.504999999999995,404.01800000000003,-341.5130000000001,466.523
