date,rolling_30d_mean_signed_mw,is_calendar_year_2022,including_2022_trough_trend_mw,excluding_2022_trough_trend_mw
2021-07-10 00:00:00+00:00,3784.9916666666663,False,998.7161460112991,2854.2352367302337
2021-07-11 00:00:00+00:00,3784.090909090909,False,1000.3192963222323,2854.5577704185985
2021-07-12 00:00:00+00:00,3805.6666666666665,False,1001.9224466331654,2854.880304106963
2021-07-13 00:00:00+00:00,3800.3205128205127,False,1003.5255969440985,2855.202837795328
2021-07-14 00:00:00+00:00,3791.4910714285716,False,1005.1287472550316,2855.5253714836927
2021-07-15 00:00:00+00:00,3769.108333333333,False,1006.7318975659648,2855.847905172057
2021-07-16 00:00:00+00:00,3761.2994791666665,False,1008.3350478768979,2856.1704388604217
2021-07-17 00:00:00+00:00,3741.348039215686,False,1009.9381981878311,2856.4929725487864
2021-07-18 00:00:00+00:00,3738.9768518518517,False,1011.5413484987641,2856.815506237151
2021-07-19 00:00:00+00:00,3742.690789473684,False,1013.1444988096973,2857.138039925516
2021-07-20 00:00:00+00:00,3736.89375,False,1014.7476491206304,2857.4605736138806
2021-07-21 00:00:00+00:00,3737.1488095238096,False,1016.3507994315636,2857.7831073022453
2021-07-22 00:00:00+00:00,3733.314393939394,False,1017.9539497424967,2858.10564099061
2021-07-23 00:00:00+00:00,3724.8260869565215,False,1019.5571000534298,2858.4281746789743
2021-07-24 00:00:00+00:00,3698.4791666666665,False,1021.160250364363,2858.750708367339
2021-07-25 00:00:00+00:00,3685.09,False,1022.7634006752961,2859.0732420557038
2021-07-26 00:00:00+00:00,3687.796474358974,False,1024.3665509862292,2859.3957757440685
2021-07-27 00:00:00+00:00,3689.1929012345677,False,1025.9697012971624,2859.718309432433
2021-07-28 00:00:00+00:00,3687.447916666667,False,1027.5728516080956,2860.040843120798
2021-07-29 00:00:00+00:00,3662.5244252873563,False,1029.1760019190287,2860.3633768091627
2021-07-30 00:00:00+00:00,3643.3444444444444,False,1030.7791522299617,2860.6859104975274
2021-07-31 00:00:00+00:00,3638.5527777777775,False,1032.382302540895,2861.008444185892
2021-08-01 00:00:00+00:00,3623.465277777778,False,1033.985452851828,2861.3309778742564
2021-08-02 00:00:00+00:00,3623.8055555555557,False,1035.5886031627613,2861.653511562621
2021-08-03 00:00:00+00:00,3616.8013888888886,False,1037.1917534736945,2861.976045250986
2021-08-04 00:00:00+00:00,3625.656944444445,False,1038.7949037846274,2862.2985789393506
2021-08-05 00:00:00+00:00,3622.2736111111108,False,1040.3980540955606,2862.6211126277153
2021-08-06 00:00:00+00:00,3617.363888888889,False,1042.0012044064938,2862.94364631608
2021-08-07 00:00:00+00:00,3585.6125,False,1043.604354717427,2863.266180004445
2021-08-08 00:00:00+00:00,3549.5333333333333,False,1045.20750502836,2863.5887136928095
2021-08-09 00:00:00+00:00,3560.672222222222,False,1046.8106553392931,2863.9112473811742
2021-08-10 00:00:00+00:00,3565.3986111111108,False,1048.4138056502263,2864.2337810695385
2021-08-11 00:00:00+00:00,3576.9791666666665,False,1050.0169559611595,2864.5563147579032
2021-08-12 00:00:00+00:00,3599.1430555555553,False,1051.6201062720925,2864.878848446268
2021-08-13 00:00:00+00:00,3595.5472222222224,False,1053.2232565830257,2865.2013821346327
